# Marker IDs can be arbitrary strings.
# Marker ID,	Time (in s)
1,	6.2248
1,	8.9047
1,	11.3522
1,	14.2212
1,	16.7477
1,	19.3672
1,	21.9790
1,	24.5132
1,	26.8708
1,	29.4779
1,	32.2059
1,	35.1478
1,	37.6076
1,	40.1481
1,	42.3956
1,	45.1003
1,	47.8283
1,	50.3626
1,	53.1138
1,	55.6605
